,layer,filter,class_list,value
6,29,192,whole,0.002656383720259309
7,29,224,whole,0.0018102057262695953
15,29,480,whole,0.0017627152959368009
5,29,160,whole,0.0015060036683440636
10,29,320,whole,0.000605172671004503
8,29,256,whole,0.00020114628890984253
2,29,64,whole,-0.00044993685887149135
3,29,96,whole,-0.0005515868136888397
11,29,352,whole,-0.0011754178911125568
1,29,32,whole,-0.0019545126208321524
9,29,288,whole,-0.0023321929154877657
14,29,448,whole,-0.0023830508771321675
4,29,128,whole,-0.0029251020577137714
12,29,384,whole,-0.0032287245875296106
0,29,0,whole,-0.003717421492874226
13,29,416,whole,-0.00489772874819239
