,layer,filter,class_list,value
14,23,448,whole,0.014597174291053536
7,23,224,whole,0.007068427823931206
0,23,0,whole,0.002668516588350134
5,23,160,whole,0.0014435777924586696
10,23,320,whole,0.0014362359298542321
13,23,416,whole,-2.0830906375920998e-05
6,23,192,whole,-0.00012924356024048012
1,23,32,whole,-0.0005306925556233299
2,23,64,whole,-0.001588288165539023
11,23,352,whole,-0.0016193006427993456
9,23,288,whole,-0.0019920126786986264
4,23,128,whole,-0.0020270465188861582
15,23,480,whole,-0.0034923029703009673
8,23,256,whole,-0.004819575378262883
12,23,384,whole,-0.006693192049958466
3,23,96,whole,-0.008713100809566368
