,layer,filter,class_list,value
3,26,96,whole,0.00824173345642575
15,26,480,whole,0.007594959724652628
5,26,160,whole,0.0028341040087157517
6,26,192,whole,0.0019136326685755933
2,26,64,whole,0.001911246033764119
1,26,32,whole,0.0019015358714130986
0,26,0,whole,0.0011748467752673714
14,26,448,whole,0.0005025531139920769
11,26,352,whole,-0.0003393583135061884
4,26,128,whole,-0.000552102523146264
13,26,416,whole,-0.0024130555889199353
12,26,384,whole,-0.0034758081038590823
9,26,288,whole,-0.0038440955106968794
10,26,320,whole,-0.0038598386351952423
8,26,256,whole,-0.005176061934824003
7,26,224,whole,-0.005368757506860463
